x y z
0.136003 -0.051004 0.139160
0.144535 0.011998 0.037129
0.096381 0.000883 0.132226
0.017223 0.003109 0.056517
0.126053 -0.011602 0.104237
0.032057 0.044822 0.033238
0.105003 0.038726 0.070948
0.080913 0.056341 0.037176
0.095622 -0.012742 0.124310
0.108240 -0.009243 0.016877
0.144149 -0.001566 0.043672
0.126941 -0.056187 0.122823
0.133839 -0.035697 0.111476
0.023775 0.033875 0.059450
0.108228 -0.020201 0.045839
0.066562 -0.019689 0.070660
0.131725 0.023460 0.116279
0.075671 -0.037066 0.036143
0.079366 0.047843 0.057952
0.101640 0.022471 0.085706
0.041874 0.049656 0.052839
0.105127 0.007103 0.122954
0.003408 0.003583 0.020785
0.103167 0.041814 0.021110
0.107879 0.046089 0.046518
0.048923 -0.024871 0.055232
0.030453 0.042567 0.021116
0.108157 0.010018 0.094541
0.126931 -0.006718 0.117297
0.131451 -0.023931 0.128867
0.040015 0.042648 0.066068
0.147669 0.031677 0.073152
0.061344 0.056238 0.054641
0.101432 -0.009342 0.119215
0.053730 0.040342 0.076391
0.069861 0.058204 0.031715
0.145258 0.026271 0.069514
0.123440 0.043725 0.077135
0.022951 -0.008873 0.022978
0.132095 0.010780 0.023162
0.038865 0.050699 0.045390
0.081851 -0.004572 0.083301
0.125426 0.039175 0.109767
0.125838 -0.032692 0.127827
0.063907 -0.024001 0.059265
0.060911 -0.032369 0.023033
0.090844 -0.005429 0.139579
0.073951 -0.024137 0.132541
0.128358 0.022694 0.022615
0.146907 0.012837 0.040894
0.134080 -0.051672 0.140418
0.108479 0.045913 0.044125
0.078801 -0.036700 0.029780
0.016255 0.025904 0.040725
0.138360 0.049290 0.073348
0.093863 -0.007253 0.138233
0.112458 -0.012827 0.077445
0.124632 0.013400 0.116061
0.001255 0.015227 0.016432
0.082425 -0.031360 0.019312
0.137177 -0.039540 0.128281
0.088563 0.023983 0.083089
0.072456 -0.019797 0.134531
0.045758 -0.027614 0.022395
0.153099 0.018506 0.091918
0.118436 0.005655 0.118735
0.134858 -0.027984 0.112731
0.149386 0.016481 0.047900
0.090124 0.045792 0.056936
0.098909 0.002075 0.087561
0.135901 -0.051058 0.139754
0.109006 -0.002559 0.126211
0.108584 0.042133 0.064889
0.100140 -0.010734 0.123478
0.141288 0.036645 0.110270
0.086589 -0.028537 0.052817
0.108895 0.002905 0.092072
0.106933 0.023152 0.090612
0.127619 -0.057996 0.139056
0.058943 0.004483 0.090823
0.118435 0.046622 0.051713
0.091400 -0.031474 0.039070
0.137714 -0.004212 0.113296
0.124474 -0.007924 0.114553
0.071438 0.054913 0.056081
0.115460 0.007688 0.120028
0.023283 0.020501 0.070115
0.135575 -0.038688 0.126470
0.147197 0.026663 0.060406
0.101818 0.042482 0.061459
0.117341 0.041235 0.066850
0.051269 0.055160 0.021276
0.100346 -0.019399 0.063039
0.051732 0.041242 0.072824
0.149216 0.019171 0.062095
0.025989 0.041490 0.046514
0.116360 0.000031 0.106779
0.057090 0.056564 0.019431
0.066200 -0.034179 0.028877
0.120876 0.034434 0.112965
0.102902 -0.002873 0.132258
0.119802 -0.018922 0.045439
0.129445 -0.051119 0.117905
0.107230 -0.013184 0.077890
0.094848 -0.001641 0.124712
0.145445 0.045597 0.099219
0.137825 -0.036515 0.126701
0.112388 0.003125 0.124209
0.111314 0.046712 0.045555
0.096486 -0.006479 0.136522
0.093014 0.041899 0.031138
0.126380 -0.009835 0.030395
0.154264 0.024595 0.079637
0.101014 -0.018689 0.040755
0.112793 0.044265 0.035860
0.132680 0.027270 0.027705
0.037539 -0.024086 0.025393
0.093681 0.021520 0.085318
0.139051 -0.034557 0.130108
0.071061 -0.033071 0.053572
0.097809 -0.020760 0.044416
0.117439 -0.004160 0.092573
0.058696 -0.024193 0.058514
0.126341 -0.058710 0.134816
0.117053 0.000096 0.114669
0.020049 -0.000107 0.061436
0.122540 0.036658 0.111201
0.138729 0.022785 0.031205
0.150393 0.044441 0.089640
0.083780 0.047445 0.026455
0.034849 0.011950 0.083397
0.043375 0.033596 0.081887
0.136911 -0.050110 0.138851
0.147980 0.022724 0.112416
0.139454 -0.041864 0.132909
0.046098 0.048904 0.060130
0.077700 0.051642 0.015608
0.086831 0.044027 0.063484
0.030660 0.014436 0.079858
0.128263 -0.056829 0.140971
0.132768 0.020642 0.024676
0.048940 0.039234 0.076142
0.147158 0.015742 0.112847
0.130507 -0.055209 0.141135
0.104312 0.041625 0.066461
0.124624 0.040400 0.097511
0.135378 -0.002270 0.117156
0.066858 -0.033735 0.051735
0.135449 0.006832 0.026979
0.015623 0.001342 0.027284
0.064596 0.035353 0.084056
0.135118 -0.031821 0.121497
0.148631 0.036734 0.103939
0.074225 -0.012422 0.078928
0.139825 -0.034395 0.127840
0.150022 0.013191 0.049676
0.135271 -0.011795 0.057070
0.131869 -0.043385 0.115561
0.154925 0.023959 0.086254
0.040856 -0.025527 0.016635
0.123461 -0.059936 0.133165
0.094479 -0.004475 0.083538
0.052374 0.013335 0.091420
0.125627 -0.059275 0.135171
0.091314 0.001411 0.120595
0.019405 0.009549 0.064466
0.152477 0.042211 0.077032
0.130743 -0.047354 0.114807
0.147529 0.005427 0.045575
0.148097 0.019951 0.046473
0.084381 -0.010398 0.130288
0.086529 -0.034183 0.047570
0.111991 0.002658 0.098621
0.141436 0.051656 0.081798
0.030268 -0.014468 0.015431
0.121153 0.031098 0.024063
0.105159 -0.014935 0.073690
0.046855 -0.027726 0.049968
0.022604 0.035989 0.024193
0.133399 -0.037131 0.112827
0.104777 0.015314 0.089884
0.144678 -0.002885 0.049445
0.133459 -0.009112 0.121719
0.134576 -0.013868 0.123773
0.116618 0.031174 0.109194
0.133919 -0.047194 0.138950
0.036161 0.049675 0.042531
0.109858 0.028978 0.091664
0.153647 0.028611 0.080978
0.123800 -0.002787 0.110191
0.007793 0.026872 0.028373
0.141974 0.032726 0.041172
0.142953 0.031106 0.063632
0.132416 -0.053785 0.141128
0.107056 -0.010944 0.021038
0.145826 0.049702 0.077412
0.124164 -0.059651 0.136015
0.151749 0.022813 0.108997
0.114999 -0.006807 0.023125
0.084561 -0.009462 0.140185
0.061284 -0.024138 0.058976
0.044472 0.041135 0.070656
0.053094 0.057538 0.045728
0.119595 -0.006703 0.083120
0.151147 0.008659 0.092605
0.139071 0.053090 0.081852
0.124367 0.025010 0.115919
0.075738 -0.027435 0.056993
0.030233 -0.017952 0.026229
0.033335 0.022669 0.081535
0.099298 -0.007703 0.133592
0.017047 0.007264 0.058264
0.131843 -0.054366 0.140936
0.021830 0.034131 0.053964
0.097248 0.042891 0.026931
0.005860 0.014462 0.033117
0.123555 0.038329 0.109498
0.056995 0.009072 0.091479
0.107233 0.027514 0.086177
0.065739 0.059737 0.037914
0.029811 0.030285 0.074736
0.122327 0.000054 0.021539
0.128418 -0.053377 0.119545
0.137528 -0.044380 0.136879
0.094255 -0.019955 0.031505
0.138813 -0.021718 0.120922
0.107760 -0.017339 0.068462
0.018835 -0.001405 0.056492
0.057804 -0.032213 0.048733
0.015440 0.003194 0.038232
0.129917 -0.003266 0.027939
0.111565 -0.003232 0.118089
0.125794 0.038268 0.110921
0.033619 0.044399 0.019112
0.138714 -0.021937 0.121936
0.130834 -0.047127 0.115562
0.042834 -0.025454 0.048952
0.020528 -0.005681 0.055423
0.088383 -0.008237 0.117162
0.147891 0.027101 0.072734
0.033463 0.002515 0.080489
0.037809 -0.008024 0.077350
0.087533 0.019394 0.085139
0.109931 0.015068 0.099503
0.098458 -0.013980 0.075527
0.144111 0.002117 0.073119
0.124775 0.040609 0.102570
0.069908 -0.024811 0.132127
0.135066 -0.018525 0.108730
0.114617 0.037707 0.086541
0.137301 -0.007561 0.038597
0.131377 -0.024065 0.107049
0.061099 -0.034707 0.042009
0.030179 0.042843 0.028647
0.122814 -0.053187 0.132138
0.089522 -0.032806 0.044155
0.134093 -0.031246 0.113841
0.063432 0.058887 0.043119
0.086789 -0.007401 0.127086
0.123540 0.010466 0.019583
0.112211 0.001112 0.124369
0.031252 0.035167 0.071012
0.077971 -0.018552 0.147144
0.124033 0.047076 0.084720
0.087179 -0.026298 0.016364
0.011632 0.003850 0.029128
0.139519 -0.039367 0.131486
0.146034 0.029228 0.071991
0.048593 0.055991 0.038454
0.043325 0.036242 0.079069
0.110647 -0.003064 0.122454
0.036403 0.017530 0.084430
0.062728 0.000851 0.089511
0.135538 -0.025103 0.109949
0.097187 0.023614 0.085120
0.104806 0.032045 0.078486
0.092711 -0.024655 0.031539
0.095853 0.019043 0.086450
0.098549 0.045076 0.045243
0.112021 0.033090 0.090737
0.087387 -0.002944 0.083293
0.121911 0.044511 0.040392
0.027757 0.043237 0.044718
0.047755 -0.029513 0.028431
0.085168 -0.007455 0.081047
0.078328 -0.035586 0.024995
0.145809 0.033792 0.071765
0.104140 0.043040 0.062451
0.074102 -0.036166 0.028365
0.100135 -0.005795 0.085133
0.128346 -0.053924 0.124980
0.142776 0.053023 0.086761
0.067729 0.018604 0.090535
0.100482 -0.009691 0.016005
0.000436 0.018090 0.026010
0.123066 0.039139 0.095227
0.023036 0.006157 0.069955
0.132452 -0.008603 0.121627
0.063563 0.007424 0.090874
0.127221 -0.003560 0.116210
0.079076 0.051275 0.056084
0.133543 -0.011385 0.122862
0.138767 -0.042381 0.134504
0.130071 -0.049295 0.122262
0.015619 -0.001410 0.022085
0.065730 -0.020332 0.069357
0.050309 0.056554 0.035395
0.076396 0.031833 0.083695
0.122231 0.003686 0.020299
0.086565 0.001803 0.084906
0.079339 -0.017624 0.146914
0.135034 0.018458 0.026431
0.116061 0.028069 0.112115
0.072178 0.051364 0.058376
0.134854 0.038569 0.065960
0.015114 0.020970 0.041931
0.072466 -0.033150 0.017686
0.103830 -0.005371 0.130556
0.136983 -0.005382 0.106629
0.145847 0.050861 0.083593
0.075858 0.053764 0.055812
0.105794 -0.015614 0.032266
0.111065 0.022016 0.098363
0.113684 0.001584 0.123007
0.116101 0.045623 0.039955
0.127478 -0.015003 0.104819
0.003305 0.025523 0.025017
0.090280 -0.004777 0.139262
0.078204 -0.022368 0.144745
0.136986 -0.019645 0.125058
0.117687 0.030369 0.113210
0.150327 0.033527 0.098249
0.138164 -0.025200 0.126103
0.073255 -0.026233 0.143429
0.063065 0.059307 0.031703
0.137734 -0.011025 0.050349
0.139969 -0.003245 0.036676
0.134257 -0.028521 0.117449
0.084654 -0.018830 0.135911
0.150007 0.015448 0.059242
0.135039 -0.013198 0.048272
0.084604 0.055509 0.040983
0.127166 0.052262 0.083301
0.098959 0.033234 0.077659
0.025642 0.040030 0.031623
0.080413 -0.008064 0.081234
0.115987 0.044430 0.037239
0.088149 0.048621 0.039091
0.091139 -0.009034 0.139982
0.126674 -0.016006 0.054812
0.084480 -0.003478 0.117385
0.122694 -0.009887 0.076568
0.147000 0.035532 0.071965
0.149783 0.036468 0.101093
0.151864 0.045624 0.082987
0.065501 -0.018171 0.072837
0.084332 -0.001317 0.120095
0.138458 -0.033605 0.125460
0.100590 0.044614 0.048631
0.098260 -0.021963 0.048469
0.052395 0.057160 0.031609
0.112002 -0.014944 0.073552
0.095494 0.000226 0.122275
0.123252 0.042492 0.063824
0.016969 0.019506 0.056149
0.045295 -0.027134 0.017861
0.078023 0.057619 0.037410
0.148441 0.010173 0.071406
0.106963 0.013056 0.092665
0.148859 0.010314 0.046759
0.029590 -0.015581 0.019343
0.142782 -0.004530 0.046801
0.002180 0.007390 0.027699
0.141649 0.045466 0.071327
0.023537 -0.007830 0.060208
0.074395 -0.025481 0.144458
0.039508 0.047423 0.059227
0.028734 -0.001242 0.074514
0.046364 0.055399 0.035824
0.049055 -0.029404 0.047032
0.125277 -0.030020 0.110944
0.017902 0.029358 0.044539
0.105777 0.026701 0.083805
0.136576 0.053768 0.091280
0.084716 -0.001457 0.121145
0.118287 0.027783 0.114191
0.091311 -0.007816 0.116099
0.087555 -0.035047 0.043261
0.139318 -0.039008 0.132238
0.074385 0.058408 0.038428
0.129326 -0.051676 0.121552
0.130347 -0.048618 0.115704
0.015359 0.033583 0.016352
0.121635 0.039344 0.093335
0.015235 0.005337 0.045862
0.026432 -0.014758 0.030520
0.144805 0.030389 0.046993
0.042536 0.053691 0.040600
0.080983 -0.010500 0.127604
0.151308 0.017143 0.097280
0.131270 -0.045554 0.121427
0.130798 0.054333 0.080256
0.038320 0.050771 0.034371
0.024805 -0.013531 0.050983
0.112022 -0.000998 0.108653
0.072479 -0.025913 0.142909
0.117236 0.018019 0.017817
0.125012 0.040852 0.099373
0.076851 -0.021473 0.146505
0.134489 -0.026180 0.115282
0.138518 0.052535 0.077939
0.046240 0.051777 0.019078
0.017634 0.026836 0.051369
0.127354 -0.055476 0.121194
0.137251 -0.004040 0.099117
0.057422 0.014119 0.091747
0.052899 -0.031468 0.043034
0.081531 0.024757 0.085037
0.095869 -0.004233 0.136512
0.073889 -0.017170 0.131619
0.152553 0.013938 0.091972
0.144487 -0.000512 0.062328
0.139265 -0.043007 0.133985
0.067095 0.051283 0.059171
0.099490 -0.003710 0.134311
0.139136 -0.026348 0.124430
0.136635 0.016304 0.027877
0.135127 -0.009568 0.106286
0.139338 -0.044779 0.134477
0.070636 -0.021537 0.133107
0.038217 0.048750 0.028549
0.075665 -0.023922 0.145659
0.056194 0.023435 0.090645
0.099191 0.026589 0.083785
0.117901 -0.017931 0.061289
0.042767 0.047114 0.062241
0.133142 -0.034490 0.109530
0.138841 -0.003038 0.034416
0.042736 0.024998 0.086632
0.000304 0.012782 0.020253
0.133999 -0.052550 0.140515
0.130777 -0.036527 0.109582
0.039674 0.048562 0.055658
0.030729 0.007753 0.079537
0.135805 -0.021961 0.112300
0.029676 0.044613 0.037888
0.085922 -0.012290 0.143313
0.073646 0.056208 0.029483
0.134091 -0.014116 0.106102
0.089035 -0.033797 0.038225
0.099065 -0.016797 0.071336
0.063608 -0.017243 0.073540
0.125884 -0.015281 0.062354
0.047507 0.003243 0.088891
0.114890 0.042873 0.063646
0.135983 -0.022159 0.110114
0.120196 -0.016591 0.064561
0.140087 0.053494 0.091952
0.026726 0.023978 0.074413
0.126719 0.045027 0.044355
0.120556 0.035001 0.112082
0.059231 0.044266 0.068440
0.147381 0.008114 0.064468
0.113672 -0.006434 0.018180
0.001468 0.010626 0.028435
0.137316 -0.049708 0.138418
0.069429 -0.032220 0.016886
0.115846 0.004892 0.121000
0.070214 -0.021381 0.128963
0.126364 -0.058317 0.132072
0.125627 -0.058276 0.139914
0.095900 -0.000637 0.134475
0.124899 -0.058898 0.137835
0.135713 0.043289 0.107252
0.136334 -0.050683 0.139468
0.066015 0.055724 0.055821
0.072963 -0.031715 0.054966
0.143172 0.053029 0.090079
0.049820 0.049173 0.060206
0.132483 -0.039504 0.116311
0.035817 -0.023332 0.038193
0.090434 0.025954 0.082249
0.105160 -0.002036 0.109177
0.134160 -0.052425 0.140453
0.057917 -0.018241 0.072968
0.141331 0.053987 0.089724
0.150095 0.042300 0.093500
0.075663 -0.023924 0.145657
0.133657 -0.039623 0.124191
0.150450 0.040142 0.073715
0.064753 -0.022741 0.059886
0.020737 -0.007106 0.027131
0.091131 -0.030438 0.044076
0.052452 0.051407 0.057137
0.147922 0.019899 0.070136
0.066184 -0.032324 0.018452
0.148043 0.023318 0.071868
0.128688 -0.006618 0.095914
0.096774 -0.012970 0.025127
0.039679 0.045384 0.062606
0.092796 0.031906 0.078481
0.099791 -0.007134 0.114792
0.048822 0.016483 0.090503
0.130063 -0.012176 0.103906
0.129318 -0.032507 0.130887
0.140605 -0.001351 0.101796
0.078995 -0.009689 0.079802
0.082634 -0.023197 0.057664
0.153170 0.042915 0.079609
0.122992 -0.017976 0.112118
0.124315 -0.059352 0.130041
0.100124 -0.009272 0.130414
0.029053 -0.018142 0.045303
0.118580 0.040332 0.078770
0.136236 -0.019567 0.110125
0.097798 0.044972 0.047377
0.097167 0.045168 0.054864
0.051360 0.008251 0.090869
0.082895 -0.013445 0.145206
0.138709 -0.047122 0.136195
0.136098 0.025004 0.115691
0.049073 0.031846 0.085831
0.077991 -0.020399 0.066873
0.119942 -0.012055 0.029507
0.124041 0.045345 0.043551
0.125019 -0.059437 0.133149
0.121645 0.033536 0.113474
0.077760 0.039998 0.074803
0.093890 -0.002541 0.136595
0.134483 -0.010047 0.121669
0.096802 0.040483 0.016368
0.101265 0.006142 0.117854
0.132752 0.039061 0.037738
0.136398 -0.016816 0.111746
0.120806 0.040075 0.068733
0.000750 0.009124 0.021446
0.041263 -0.016217 0.065828
0.117087 0.037476 0.075223
0.104938 0.011307 0.090461
0.052274 -0.028441 0.053472
0.093065 -0.027937 0.041202
0.137543 -0.048424 0.137991
0.107664 -0.005827 0.122584
0.131225 0.021241 0.023719
0.121789 0.026464 0.115368
0.139453 -0.031303 0.125242
0.113672 0.040251 0.068850
0.152068 0.020725 0.107542
0.041453 0.019368 0.087279
0.154058 0.028429 0.085460
0.072192 -0.017864 0.131125
0.073566 -0.026818 0.142404
0.014359 0.009167 0.036984
0.150077 0.044201 0.074726
0.134639 0.041341 0.054708
0.128058 -0.056806 0.133867
0.038413 0.003380 0.084456
0.082436 -0.003117 0.121482
0.110426 0.005819 0.123975
0.097976 0.029495 0.081691
0.081158 -0.021063 0.138246
0.104832 0.019356 0.089085
0.003004 0.024979 0.019929
0.035001 -0.021459 0.023576
0.060401 0.058846 0.032861
0.092041 0.034840 0.075456
0.098991 -0.021801 0.053132
0.145849 0.027039 0.045134
0.021017 0.029636 0.059233
0.097296 0.000585 0.124516
0.136676 -0.015231 0.123070
0.100432 0.004248 0.127185
0.124901 -0.006946 0.103239
0.059527 0.036789 0.082515
0.050083 0.056220 0.045145
0.024375 -0.009738 0.057235
0.103656 -0.011104 0.020495
0.128490 0.052878 0.078021
0.124197 -0.016842 0.119670
0.030922 -0.019149 0.030734
0.079236 -0.011134 0.120789
0.087769 -0.004221 0.123871
0.080966 -0.014951 0.146382
0.137982 0.052308 0.095246
0.120363 0.021813 0.115637
0.122933 -0.028733 0.115032
0.143470 0.018356 0.036390
0.130323 -0.027975 0.107645
0.117354 -0.017567 0.037357
0.138700 -0.029955 0.123703
0.040617 -0.025522 0.020821
0.110823 0.001159 0.125638
0.138744 0.054440 0.086865
0.000184 0.014116 0.025818
0.083545 0.050828 0.053348
0.021606 0.002374 0.066141
0.131018 -0.051371 0.140620
0.062080 -0.031054 0.017254
0.090258 -0.024245 0.052242
0.033476 -0.006309 0.075176
0.049463 0.041981 0.069425
0.107487 -0.005840 0.116790
0.031378 0.040347 0.062137
0.055941 0.030958 0.087354
0.067285 0.045383 0.065324
0.129827 0.017180 0.021875
0.104611 0.044798 0.046061
0.129103 -0.032013 0.108761
0.025262 -0.013128 0.026305
0.126554 -0.016771 0.049152
0.050411 0.044161 0.066251
0.111614 0.034587 0.086227
0.093095 -0.017215 0.024748
0.046694 0.054802 0.042402
0.138237 0.027826 0.032751
0.133172 -0.039328 0.111901
0.114227 0.019975 0.112542
0.144261 0.028601 0.041446
0.123792 -0.006072 0.094876
0.123303 -0.007680 0.080991
0.123384 -0.012548 0.108867
0.101030 -0.020493 0.058626
0.062122 0.059361 0.039274
0.128167 -0.007741 0.119335
0.095588 -0.016421 0.030269
0.091179 -0.027469 0.047607
0.135620 -0.033464 0.132188
0.131369 -0.054350 0.136541
0.090015 -0.004191 0.137032
0.072357 0.007828 0.089370
0.066885 0.048039 0.060701
0.150260 0.019686 0.051646
0.100521 -0.018517 0.067219
0.126821 -0.057436 0.128840
0.034757 0.048140 0.047453
0.132037 -0.054655 0.139193
0.129941 -0.020800 0.127019
0.100705 0.000659 0.131856
0.137595 0.046659 0.103478
0.038206 -0.000937 0.082369
0.033388 0.032889 0.075861
0.018771 -0.005235 0.051246
0.135800 -0.050234 0.136845
0.139960 0.049851 0.075386
0.022862 0.028092 0.065904
0.045027 0.053692 0.030275
0.116157 0.035562 0.093566
0.075467 0.023753 0.087901
0.077814 0.058892 0.042235
0.037476 0.043248 0.063338
0.114923 0.045455 0.055014
0.102199 0.040191 0.068417
0.082260 0.019215 0.086660
0.061855 0.052943 0.058191
0.134846 -0.005379 0.073096
0.153304 0.043273 0.081113
0.140544 -0.007966 0.054403
0.139305 -0.029417 0.124524
0.103392 0.005568 0.126157
0.034101 0.029404 0.079448
0.134237 0.020172 0.025827
0.081884 -0.036774 0.032869
0.151837 0.021873 0.108683
0.106678 0.041185 0.026350
0.111117 0.013661 0.111449
0.096137 0.004433 0.116614
0.124330 0.003015 0.114087
0.121048 0.035925 0.027093
0.137617 -0.008507 0.115511
0.012052 0.027034 0.028349
0.111150 0.046466 0.049728
0.107726 0.034516 0.075863
0.125857 0.032995 0.026767
0.039767 0.035734 0.077981
0.041769 0.051759 0.046106
0.121416 0.046671 0.051587
0.018888 0.019262 0.061426
0.124386 -0.059740 0.132043
0.132648 -0.040732 0.111747
0.026613 -0.010328 0.062435
0.102713 0.042987 0.027902
0.142778 0.000749 0.068588
0.083437 -0.006329 0.124224
0.003611 0.020921 0.030571
0.142589 0.048534 0.098628
0.079815 0.050697 0.020108
0.000659 0.012290 0.027504
0.123967 -0.025452 0.123192
0.052592 -0.003316 0.087344
0.125866 -0.058188 0.140148
0.139140 -0.037154 0.131353
0.120592 0.015265 0.115936
0.113129 0.010186 0.119219
0.011683 0.031907 0.019819
0.119827 0.002336 0.115371
0.127101 -0.056240 0.123396
0.119745 0.046345 0.047559
0.143213 0.029462 0.066265
0.104261 0.007128 0.118006
0.026071 0.041106 0.040134
0.055303 0.045162 0.064243
0.068544 -0.030096 0.056201
0.125672 -0.004634 0.025795
0.035965 -0.020629 0.052304
0.109858 0.032612 0.082636
0.121005 0.043939 0.037359
0.109704 0.008502 0.098503
0.153786 0.022331 0.090549
0.048531 -0.014881 0.075222
0.133725 -0.036487 0.111373
0.081323 0.042270 0.069468
0.073910 -0.011803 0.124775
0.004015 0.004756 0.027931
0.065822 0.057815 0.051834
0.095488 -0.001532 0.135405
0.129397 -0.051742 0.119213
0.087007 -0.008132 0.142363
0.063965 -0.018294 0.072328
0.002617 0.017295 0.031033
0.074354 0.055606 0.023662
0.042220 0.052628 0.043656
0.079417 -0.018740 0.147062
0.097237 0.041579 0.020853
0.091859 0.046085 0.056551
0.149691 0.013548 0.099739
0.126043 -0.057165 0.124286
0.133916 -0.030448 0.131557
0.088688 0.043367 0.033337
0.050329 0.053342 0.053848
0.127941 -0.012379 0.066455
0.146815 0.050148 0.082272
0.129803 0.043035 0.057465
0.118875 -0.001445 0.103174
0.075539 0.044032 0.067705
0.103849 0.001987 0.129749
0.104116 0.007102 0.119923
0.019348 -0.007584 0.047802
0.093909 -0.009161 0.116925
0.117389 0.024949 0.020121
0.016811 -0.000465 0.050343
0.038407 0.023556 0.085047
0.143233 0.003787 0.036719
0.142969 -0.000110 0.040062
0.087787 -0.017096 0.133535
0.089220 0.047169 0.049370
0.131555 0.053943 0.077381
0.026466 0.026448 0.072959
0.084065 -0.010838 0.144393
0.064462 -0.019271 0.070975
0.122929 -0.033928 0.118699
0.111615 0.034369 0.078287
0.078248 0.058211 0.039885
0.077502 0.055435 0.028518
0.056139 -0.032802 0.032874
0.078747 0.053644 0.026442
0.135187 -0.014637 0.107884
0.027571 0.040610 0.020218
0.148992 0.002925 0.080498
0.079076 -0.014197 0.132085
0.153741 0.019593 0.076681
0.085314 -0.009518 0.143548
0.085484 0.024426 0.083702
0.061479 0.031230 0.087334
0.062020 -0.015638 0.076326
0.127814 0.036840 0.030810
0.135120 -0.028661 0.111129
