x y z
0.138425 -0.003537 0.070274
0.104312 0.041625 0.066461
0.061099 -0.034707 0.042009
0.134753 -0.038696 0.134765
0.122626 0.031795 0.114284
0.080669 -0.022191 0.061765
0.089509 -0.016629 0.071054
0.124456 0.046159 0.050445
0.101054 0.040626 0.066408
0.097296 0.000585 0.124516
0.144883 0.051993 0.089716
0.104854 0.005462 0.126288
0.120612 0.023929 0.020577
0.055435 0.057296 0.025903
0.115846 0.004892 0.121000
0.136325 -0.019549 0.111688
0.115440 0.031412 0.099133
0.095900 -0.000637 0.134475
0.073028 0.058535 0.037274
0.019137 0.031522 0.036534
0.109406 0.002423 0.126452
0.150214 0.028646 0.098665
0.030416 -0.015477 0.056421
0.083780 0.047445 0.026455
0.030268 -0.014468 0.015431
0.131377 -0.024065 0.107049
0.118607 0.039394 0.090410
0.125869 -0.055036 0.139523
0.076537 -0.018035 0.138228
0.137365 -0.005174 0.116129
0.135418 -0.043054 0.129615
0.088964 -0.022412 0.058097
0.152877 0.032941 0.087807
0.138907 -0.031037 0.128350
0.001823 0.023086 0.024180
0.022322 -0.009588 0.052557
0.098805 0.002408 0.124707
0.114923 0.045455 0.055014
0.029590 -0.015581 0.019343
0.145809 0.033792 0.071765
0.105794 -0.015614 0.032266
0.084977 -0.014528 0.123654
0.066885 0.048039 0.060701
0.136127 -0.020622 0.126136
0.097708 -0.011868 0.127808
0.019405 0.009549 0.064466
0.068544 -0.030096 0.056201
0.149870 0.032749 0.104282
0.029183 0.040185 0.059578
0.046240 0.051777 0.019078
0.053041 -0.031125 0.046825
0.028525 -0.016024 0.023208
0.044858 -0.015618 0.070416
0.101978 0.004995 0.121207
0.017218 -0.001101 0.034194
0.145404 0.003556 0.065444
0.069861 0.058204 0.031715
0.132288 0.041189 0.059729
0.093890 -0.002541 0.136595
0.126821 -0.057436 0.128840
0.015936 0.018726 0.051741
0.054186 0.055917 0.019986
0.097892 -0.001090 0.110887
0.136471 -0.047988 0.134873
0.112760 0.045860 0.040907
0.142370 -0.004968 0.057171
0.042220 0.052628 0.043656
0.119861 0.024654 0.115200
0.025511 0.040802 0.049929
0.144111 0.002117 0.073119
0.135565 -0.012480 0.043955
0.128692 -0.053284 0.122603
0.015599 0.003244 0.042791
0.130507 -0.055209 0.141135
0.060035 -0.027521 0.056974
0.060810 0.045299 0.064235
0.153786 0.022331 0.090549
0.094848 -0.001641 0.124712
0.083974 -0.031742 0.052362
0.130260 -0.015131 0.049970
0.086589 -0.028537 0.052817
0.140790 0.049171 0.099284
0.016811 -0.000465 0.050343
0.114072 0.044669 0.058569
0.106131 0.043144 0.063373
0.115431 0.037641 0.078018
0.120638 0.045519 0.043391
0.096030 -0.000676 0.125992
0.119049 0.034668 0.098715
0.005883 0.028048 0.017451
0.077683 -0.009208 0.124809
0.131410 0.046678 0.102700
0.047949 -0.021900 0.057557
0.092086 -0.004059 0.138087
0.122939 0.028974 0.115004
0.095323 -0.016682 0.071488
0.044472 0.041135 0.070656
0.042736 0.024998 0.086632
0.131761 -0.017085 0.105342
0.049197 -0.030009 0.037904
0.133480 -0.001323 0.117930
0.105812 -0.007191 0.120647
0.152019 0.019469 0.101215
0.040282 -0.023022 0.051166
0.140544 -0.007966 0.054403
0.100738 0.041351 0.015850
0.145097 0.005204 0.040555
0.085314 -0.009518 0.143548
0.136656 -0.020183 0.116781
0.131187 -0.007981 0.032095
0.146034 0.029228 0.071991
0.130777 -0.036527 0.109582
0.153741 0.019593 0.076681
0.040792 -0.020369 0.059623
0.050423 -0.028752 0.021208
0.012052 0.027034 0.028349
0.129542 0.044453 0.104957
0.075435 -0.021264 0.130006
0.146613 0.005516 0.099861
0.135911 -0.036942 0.133416
0.085039 -0.001808 0.121438
0.126285 -0.012825 0.033114
0.133748 0.042361 0.051449
0.056600 -0.030157 0.019171
0.124474 -0.007924 0.114553
0.114067 -0.019976 0.043426
0.106420 0.009131 0.116752
0.136236 -0.019567 0.110125
0.081959 -0.024755 0.056589
0.124560 0.003256 0.021275
0.140958 0.035807 0.049220
0.105003 0.038726 0.070948
0.135800 -0.050234 0.136845
0.001586 0.022400 0.021175
0.127314 -0.057465 0.140553
0.135713 0.043289 0.107252
0.065268 -0.028464 0.057075
0.092110 -0.004463 0.127317
0.077939 -0.031883 0.054361
0.121005 0.043939 0.037359
0.084716 -0.001457 0.121145
0.027754 -0.009110 0.066295
0.100482 -0.009691 0.016005
0.093065 -0.027937 0.041202
0.008409 0.030501 0.018108
0.068226 -0.020704 0.069130
0.118413 0.029041 0.022283
0.030233 -0.017952 0.026229
0.120196 -0.016591 0.064561
0.089836 0.001396 0.117384
0.073889 -0.017170 0.131619
0.138097 -0.014158 0.118950
0.101030 -0.020493 0.058626
0.092828 0.003387 0.117528
0.033842 0.045208 0.025837
0.081323 0.042270 0.069468
0.029662 0.022937 0.078123
0.126571 0.044521 0.095841
0.100705 0.000659 0.131856
0.122694 -0.009887 0.076568
0.116225 -0.004827 0.086981
0.095853 0.019043 0.086450
0.059410 0.058775 0.042430
0.131503 -0.003753 0.118859
0.053730 0.040342 0.076391
0.117663 0.009382 0.117759
0.043058 -0.027168 0.037260
0.020934 0.032963 0.023153
0.090844 -0.005429 0.139579
0.021606 0.002374 0.066141
0.045090 0.052031 0.051683
0.130590 -0.010503 0.122299
0.126299 -0.016533 0.040914
0.149558 0.022714 0.050649
0.138237 0.027826 0.032751
0.143534 -0.001420 0.091772
0.136792 -0.013172 0.109581
0.102902 -0.002873 0.132258
0.026378 -0.005019 0.068792
0.057917 -0.018241 0.072968
0.107664 -0.005827 0.122584
0.000304 0.012782 0.020253
0.048531 -0.014881 0.075222
0.089702 0.001349 0.120235
0.047749 -0.028200 0.022247
0.122472 -0.017085 0.038707
0.009197 0.030299 0.015713
0.134091 -0.014116 0.106102
0.119612 0.029780 0.114038
0.048154 -0.000853 0.087383
0.137335 -0.018053 0.116243
0.120425 -0.004698 0.096824
0.075402 0.053564 0.018807
0.096022 -0.002291 0.135564
0.120481 0.036259 0.102414
0.130651 -0.047504 0.119372
0.094255 -0.019955 0.031505
0.071921 -0.036868 0.041704
0.103298 -0.014498 0.028684
0.075573 -0.016797 0.133161
0.149488 0.010175 0.049815
0.147726 0.042987 0.072390
0.125884 -0.015281 0.062354
0.085287 0.052187 0.049664
0.078484 -0.023191 0.141875
0.139812 -0.037609 0.129482
0.095528 0.003913 0.119457
0.089376 -0.021299 0.063838
0.105030 0.003743 0.107004
0.127370 0.045345 0.049722
0.132768 0.020642 0.024676
0.081909 0.057576 0.042463
0.093095 -0.017215 0.024748
0.146920 0.048056 0.075852
0.066600 0.058924 0.043127
0.019461 -0.005771 0.037011
0.137316 -0.049708 0.138418
0.074395 -0.025481 0.144458
0.148974 0.011538 0.104866
0.017223 0.003109 0.056517
0.131100 0.032622 0.029417
0.093154 -0.002711 0.136876
0.128510 -0.053523 0.120267
0.095450 -0.005829 0.113821
0.056194 0.023435 0.090645
0.058339 0.055555 0.016015
0.039508 0.047423 0.059227
0.067039 -0.017787 0.073183
0.129761 0.053793 0.083768
0.149717 0.047081 0.086160
0.152767 0.018738 0.074742
0.038413 0.003380 0.084456
0.054470 0.057691 0.042248
0.019138 0.026026 0.058380
0.151308 0.017143 0.097280
0.043375 0.033596 0.081887
0.031378 0.040347 0.062137
0.100363 0.006593 0.117369
0.126380 -0.009835 0.030395
0.102181 -0.012349 0.078430
0.138458 -0.033605 0.125460
0.006496 0.023729 0.030944
0.072037 -0.016032 0.128586
0.137277 -0.006578 0.109660
0.132815 -0.029336 0.108446
0.140592 0.033085 0.065415
0.138183 -0.005365 0.087709
0.147946 0.001518 0.088055
0.111053 -0.000392 0.091129
0.136321 -0.034791 0.124510
0.099065 -0.016797 0.071336
0.108851 -0.000063 0.106807
0.072111 -0.022818 0.060032
0.146917 0.008697 0.042414
0.070481 -0.024176 0.136118
0.083161 0.054857 0.049092
0.077920 -0.018687 0.147116
0.044962 0.052633 0.025585
0.104938 0.011307 0.090461
0.133804 0.039339 0.110575
0.050411 0.044161 0.066251
0.126872 -0.018598 0.124064
0.083327 -0.036941 0.040586
0.121416 0.046671 0.051587
0.085926 -0.024805 0.055257
0.126554 -0.016771 0.049152
0.124901 -0.006946 0.103239
0.086481 -0.030223 0.023544
0.043053 -0.013311 0.074243
0.023353 -0.010918 0.034856
0.127407 -0.057155 0.131341
0.125627 -0.059275 0.135171
0.137344 -0.023613 0.126626
0.051360 0.008251 0.090869
0.127580 0.050059 0.087747
0.003990 0.025008 0.016321
0.086411 0.045714 0.058306
0.116157 0.035562 0.093566
0.108895 0.002905 0.092072
0.134257 -0.028521 0.117449
0.035550 0.006685 0.083248
0.134093 -0.031246 0.113841
0.138129 -0.028519 0.128131
0.015543 0.008012 0.052883
0.033478 -0.021067 0.043331
0.150763 0.040812 0.091753
0.135920 -0.012321 0.052850
0.104806 0.032045 0.078486
0.105127 0.007103 0.122954
0.109801 0.043977 0.035207
0.125857 0.032995 0.026767
0.140380 0.052262 0.095073
0.147496 0.003414 0.047178
0.130743 -0.047354 0.114807
0.069594 0.057012 0.026906
0.139140 -0.037154 0.131353
0.103392 0.005568 0.126157
0.069862 -0.022734 0.132670
0.122254 -0.000472 0.109558
0.027808 0.042498 0.052204
0.023036 0.006157 0.069955
0.141288 0.036645 0.110270
0.126268 0.043829 0.057147
0.137620 -0.001598 0.114301
0.059998 0.057978 0.027486
0.147381 0.008114 0.064468
0.031502 -0.010917 0.067780
0.123321 -0.007343 0.109723
0.041874 0.049656 0.052839
0.028213 0.038583 0.060632
0.131725 0.023460 0.116279
0.073951 -0.024137 0.132541
0.152068 0.020725 0.107542
0.094210 0.002800 0.120081
0.137787 -0.009461 0.058443
0.078498 -0.016702 0.143889
0.125438 -0.010954 0.072878
0.049823 -0.017747 0.068999
0.097324 -0.001910 0.085892
0.015114 0.020970 0.041931
0.088544 -0.010760 0.141668
0.107369 -0.018707 0.041177
0.128388 0.045235 0.101926
0.149780 0.008155 0.074292
0.139038 -0.031350 0.128054
0.108277 0.026101 0.091181
0.091641 -0.007307 0.139405
0.015623 0.001342 0.027284
0.083406 -0.035174 0.048225
0.146793 0.015950 0.040097
0.079283 0.058717 0.042969
0.039679 0.045384 0.062606
0.123353 -0.033317 0.123484
0.136637 -0.026834 0.128709
0.136454 -0.005446 0.117441
0.074535 -0.011545 0.125504
0.151596 0.031977 0.076189
0.071258 -0.027465 0.140068
0.045758 -0.027614 0.022395
0.117824 0.040214 0.030650
0.073611 -0.026512 0.143252
0.137305 0.037140 0.062665
0.007686 -0.001417 0.019162
0.132452 -0.008603 0.121627
0.008833 0.025299 0.029958
0.129682 -0.007022 0.080256
0.100135 -0.005795 0.085133
0.070797 -0.019125 0.130078
0.068699 0.059205 0.042721
0.084809 0.043832 0.020716
0.127619 -0.057996 0.139056
0.127941 -0.012379 0.066455
0.143934 0.031242 0.111767
0.042355 0.049760 0.016465
0.073228 0.040825 0.075514
0.095002 0.042648 0.030502
0.136203 0.004014 0.114938
0.002690 0.005269 0.025420
0.056907 -0.027662 0.056111
0.126737 -0.056263 0.122617
0.122814 -0.053187 0.132138
0.123797 -0.059826 0.131577
0.151004 0.015848 0.109950
0.143615 0.041148 0.070556
0.135120 -0.028661 0.111129
0.118875 -0.001445 0.103174
0.147337 0.048292 0.092434
0.138432 -0.048156 0.136953
0.130803 -0.008360 0.121288
0.154237 0.016274 0.086915
0.080504 0.057665 0.039644
0.037787 -0.024818 0.031068
0.127191 -0.007110 0.088923
0.089522 -0.032806 0.044155
0.115037 0.000112 0.102926
0.017902 0.029358 0.044539
0.097976 0.029495 0.081691
0.075693 0.044906 0.063221
0.148387 0.040470 0.100494
0.107233 0.027514 0.086177
0.114890 0.042873 0.063646
0.035001 -0.021459 0.023576
0.062080 -0.031054 0.017254
0.079295 -0.031632 0.016357
0.151941 0.017596 0.107885
0.083437 -0.006329 0.124224
0.052381 -0.020248 0.061411
0.144149 -0.001566 0.043672
0.052202 -0.030246 0.026481
0.065986 -0.035705 0.037283
0.023836 -0.013874 0.041497
0.067814 -0.013895 0.077583
0.088688 0.043367 0.033337
0.112927 0.023486 0.016173
0.108222 0.030524 0.081291
0.145017 0.051521 0.086769
0.120556 0.035001 0.112082
0.075665 -0.023922 0.145659
0.000826 0.012865 0.028493
0.131648 -0.031381 0.131515
0.100140 -0.010734 0.123478
0.042794 0.054166 0.037943
0.072051 0.055925 0.020723
0.090054 -0.020292 0.015706
0.135805 -0.021961 0.112300
0.111962 -0.020320 0.049239
0.132323 -0.012341 0.123516
0.135034 0.018458 0.026431
0.123582 -0.044514 0.121195
0.086714 0.028411 0.081526
0.138715 -0.025264 0.125025
0.011501 0.030288 0.024411
0.040015 0.042648 0.066068
0.014769 0.010159 0.045539
0.029398 0.038248 0.063076
0.100637 -0.019649 0.043983
0.090336 -0.026388 0.026200
0.129035 -0.007253 0.083468
0.135347 0.032628 0.032693
0.037476 0.043248 0.063338
0.135537 -0.025024 0.118142
0.027444 0.012165 0.076427
0.096952 0.045586 0.052323
0.129054 -0.009006 0.120740
0.150240 0.013186 0.108160
0.126157 0.002273 0.022164
0.015957 0.031258 0.021969
0.016969 0.019506 0.056149
0.064462 -0.019271 0.070975
0.085863 0.035722 0.075958
0.104832 0.019356 0.089085
0.145857 0.024473 0.069430
0.068519 -0.023884 0.059571
0.138893 0.007922 0.030585
0.150077 0.044201 0.074726
0.079988 -0.017964 0.146708
0.135066 -0.018525 0.108730
0.077280 -0.019444 0.146423
0.015839 0.028567 0.026457
0.099138 0.005631 0.114111
0.138400 -0.046134 0.134530
0.131857 -0.006620 0.100929
0.053026 -0.014624 0.077703
0.148704 0.037894 0.072292
0.123816 -0.059868 0.131812
0.072456 -0.019797 0.134531
0.128353 0.046266 0.073047
0.055818 0.038642 0.079634
0.113482 0.038861 0.028179
0.152001 0.023602 0.106601
0.152362 0.020826 0.104367
0.109858 0.028978 0.091664
0.132220 0.053200 0.088308
0.091139 -0.009034 0.139982
0.013326 0.032551 0.019746
0.133916 -0.030448 0.131557
0.071799 0.044204 0.069470
0.145006 0.050287 0.093330
0.107879 0.046089 0.046518
0.027273 0.034053 0.066045
0.137897 -0.044859 0.136636
0.035134 -0.016330 0.062046
0.095869 -0.004233 0.136512
0.018771 -0.005235 0.051246
0.147744 0.023916 0.046657
0.105160 -0.002036 0.109177
0.095767 -0.017837 0.068607
0.018888 0.019262 0.061426
0.078328 -0.035586 0.024995
0.093909 -0.009161 0.116925
0.050359 0.022909 0.090125
0.151360 0.015848 0.105912
0.125375 -0.015878 0.106478
0.119272 -0.006044 0.085725
0.065501 -0.018171 0.072837
0.132447 -0.009426 0.067734
0.136303 -0.017256 0.124395
0.138013 -0.019188 0.122798
0.146815 0.050148 0.082272
0.145849 0.027039 0.045134
0.143395 0.037348 0.070448
0.011632 0.003850 0.029128
0.064596 0.035353 0.084056
0.123461 -0.059936 0.133165
0.107487 -0.005840 0.116790
0.113226 -0.003467 0.088189
0.120806 0.040075 0.068733
0.133919 -0.047194 0.138950
0.138700 -0.029955 0.123703
0.002617 0.017295 0.031033
0.108661 0.011689 0.112239
0.144487 -0.000512 0.062328
0.046364 0.055399 0.035824
0.143665 0.050197 0.077692
0.087447 -0.035230 0.039726
0.110647 -0.003064 0.122454
0.128957 -0.057087 0.140362
0.000739 0.015086 0.028468
0.106673 -0.004719 0.113047
0.133068 -0.035745 0.118920
0.074273 -0.014232 0.128344
0.150262 0.031955 0.101025
0.133172 -0.039328 0.111901
0.067990 -0.021217 0.065882
0.122102 0.006413 0.115473
0.129209 -0.056171 0.141086
0.128614 -0.011772 0.121970
0.087294 0.040823 0.022223
0.071193 -0.027843 0.057472
0.029929 0.041091 0.059203
0.095622 -0.012742 0.124310
0.100805 0.003764 0.128991
0.112064 -0.012153 0.029129
0.061284 -0.024138 0.058976
0.120046 -0.018489 0.055028
0.036331 -0.022825 0.020497
0.031092 0.038085 0.065947
0.077903 -0.024614 0.057694
0.098549 0.045076 0.045243
0.022951 -0.008873 0.022978
0.055340 0.056784 0.050038
0.104116 0.007102 0.119923
0.128058 -0.056806 0.133867
0.074385 0.058408 0.038428
0.136076 0.048739 0.101113
0.076318 0.018335 0.088682
0.029184 0.044064 0.047885
0.079966 -0.017443 0.146827
0.017491 0.011382 0.059850
0.094807 -0.020811 0.061138
0.032057 0.044822 0.033238
0.111065 0.022016 0.098363
0.145157 0.006683 0.108058
0.116717 -0.003422 0.020396
0.074225 -0.012422 0.078928
0.090853 -0.012210 0.077162
0.089035 -0.033797 0.038225
0.012562 0.025636 0.029642
0.133346 -0.052453 0.136839
0.136495 -0.045503 0.137754
0.136911 -0.050110 0.138851
0.136167 -0.050849 0.139647
0.035752 -0.023265 0.029450
0.147718 0.026406 0.049328
0.149691 0.013548 0.099739
0.132218 0.023354 0.025573
0.133765 0.054527 0.078769
0.069908 -0.024811 0.132127
0.126513 0.041676 0.072556
0.104140 0.043040 0.062451
0.133894 -0.053025 0.138567
0.035551 0.048114 0.034196
0.052452 0.051407 0.057137
0.099469 0.001454 0.131877
0.077971 -0.018552 0.147144
0.060463 -0.034104 0.037663
0.096478 0.003720 0.119584
0.078204 -0.022368 0.144745
0.083536 -0.036246 0.031781
0.035817 -0.023332 0.038193
0.080913 0.056341 0.037176
0.135540 0.031365 0.114290
0.145150 -0.000865 0.046345
0.092458 -0.013994 0.133369
0.147323 0.049468 0.087841
0.129051 -0.026071 0.128625
0.115987 0.044430 0.037239
0.114617 0.037707 0.086541
0.083535 -0.021034 0.065985
0.096008 0.026816 0.083145
0.071438 0.054913 0.056081
0.139384 -0.008873 0.046711
0.135609 -0.024710 0.111808
0.015863 0.004292 0.051711
0.044207 -0.023281 0.053863
0.134347 -0.035839 0.122793
0.132416 -0.053785 0.141128
0.109534 0.009292 0.120404
0.056317 0.057732 0.031813
0.058038 0.027274 0.089486
0.049820 0.049173 0.060206
0.151049 0.006596 0.081623
0.026573 -0.015445 0.037529
0.136282 -0.023440 0.127456
0.152539 0.039444 0.087207
0.078248 0.058211 0.039885
0.116717 -0.003056 0.095565
0.081851 -0.004572 0.083301
0.136603 -0.012223 0.110439
0.069126 -0.006249 0.085523
0.061855 0.052943 0.058191
0.144227 0.026901 0.113108
0.128929 0.027865 0.025580
0.139318 -0.039008 0.132238
0.141979 -0.004375 0.043480
0.075467 0.023753 0.087901
0.127101 -0.056240 0.123396
0.111339 -0.017522 0.037796
0.083701 0.056333 0.044676
0.112002 -0.014944 0.073552
0.059043 -0.015888 0.076706
0.100059 -0.011611 0.022526
0.087926 -0.007045 0.141476
0.128974 0.004290 0.115605
0.124385 0.039827 0.106906
0.117039 0.003844 0.119894
0.075663 -0.023924 0.145657
0.103103 0.006387 0.122361
0.135780 -0.005301 0.095346
0.136521 0.035008 0.036666
0.127638 0.019756 0.021460
0.131474 -0.044746 0.113602
0.110271 -0.010957 0.080614
0.137432 -0.016321 0.115428
0.135310 -0.027138 0.111805
0.069985 -0.036636 0.044299
0.067371 -0.009784 0.082598
0.135901 -0.051058 0.139754
0.122929 -0.033928 0.118699
0.148573 0.016324 0.064584
0.135127 -0.009568 0.106286
0.135979 -0.026929 0.119814
0.079451 -0.035976 0.048566
0.009377 0.019975 0.032968
0.143233 0.003787 0.036719
